time,precip
2019-01-31,
2019-02-28,
2019-03-31,
2019-04-30,
2019-05-31,
2019-06-30,
2019-07-31,
2019-08-31,
2019-09-30,
2019-10-31,
2019-11-30,
2019-12-31,
2020-01-31,
2020-02-29,
2020-03-31,
2020-04-30,
2020-05-31,
2020-06-30,
2020-07-31,
2020-08-31,
2020-09-30,
2020-10-31,9.654993179423347
2020-11-30,6.844669383132077
2020-12-31,3.5364172120788777
2021-01-31,2.8013235668688115
2021-02-28,2.491930916521015
2021-03-31,
2021-04-30,
2021-05-31,24.334791260157765
2021-06-30,53.008234235594934
2021-07-31,48.795637437213756
2021-08-31,1.7689313693290645
2021-09-30,4.690606170722264
2021-10-31,4.0506971882936895
2021-11-30,
2021-12-31,
2022-01-31,
2022-02-28,
2022-03-31,
2022-04-30,
2022-05-31,
2022-06-30,35.25735714640846
2022-07-31,17.626360850729
2022-08-31,45.60078619885475
2022-09-30,44.732877987789266
2022-10-31,42.71498998580561
2022-11-30,33.92789403724102
2022-12-31,48.752080343914145
2023-01-31,45.94426809172286
2023-02-28,32.63687111040886
2023-03-31,37.69304439715435
2023-04-30,39.94183837138632
2023-05-31,44.76678251056979
2023-06-30,49.45784752158497
2023-07-31,50.232851764075704
2023-08-31,56.21973756420256
2023-09-30,44.45483374523381
2023-10-31,48.49029098357219
2023-11-30,41.35512554600479
2023-12-31,56.719107337514245
2024-01-31,52.967516280192925
2024-02-29,40.908662977520976
2024-03-31,52.68302577521867
2024-04-30,38.4690990898975
2024-05-31,54.53643137145556
2024-06-30,66.02543556891688
2024-07-31,54.43906604879723
2024-08-31,56.508577135043964
2024-09-30,63.14406050625526
2024-10-31,47.38524957588753
2024-11-30,52.325817880928
2024-12-31,30.25634591473899
